mean,max
0.002439,0.0125
0.001902,0.0085
0.004794,0.01375
0.004646,0.0105
0.007354,0.0155
0.005032,0.011953
0.005349,0.012086
0.005892,0.014841
0.002894,0.0075
0.005301,0.016751
0.003567,0.011697
0.001973,0.005142
0.003314,0.008466
0.001709,0.007784
0.000687,0.001241
0.000177,0.000344
0.000104,0.000136
0.000462,0.000462
2e-06,2e-06
