D,k10%,k90%,width
1,2.0,5.0,3.0
2,3.0,8.0,5.0
3,4.0,10.0,6.0
4,6.0,13.0,7.0
5,7.0,15.0,8.0
6,9.0,18.0,9.0
7,11.0,20.0,9.0
8,12.0,,
9,14.0,,
10,16.0,,
11,17.0,,
12,19.0,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
